PotEng, CCDF
4410000.0000080215, 0.7418032786885246
4410000.0000080215, 0.7416827386692382
4410000.0000080215, 0.7415621986499518
4410000.0000080215, 0.7414416586306654
4410000.0000080215, 0.741321118611379
4410000.0000080215, 0.7412005785920925
4410000.0000080215, 0.7410800385728061
4410000.0000080215, 0.7409594985535197
4410000.0000080215, 0.7408389585342333
4410000.0000080215, 0.7407184185149469
4410000.0000080215, 0.7405978784956606
4410000.0000080215, 0.7404773384763742
4410000.0000080215, 0.7403567984570878
4410000.0000080215, 0.7402362584378014
4410000.0000080215, 0.740115718418515
4410000.0000080215, 0.7399951783992286
4410000.0000080215, 0.7398746383799422
4410000.0000080215, 0.7397540983606558
4410000.0000080215, 0.7396335583413693
4410000.0000080215, 0.7395130183220829
4410000.0000080215, 0.7393924783027965
4410000.0000080215, 0.7392719382835101
4410000.0000080215, 0.7391513982642237
4410000.0000080215, 0.7390308582449373
4410000.0000080215, 0.7389103182256509
4410000.0000080215, 0.7387897782063645
4410000.0000080215, 0.7386692381870781
4410000.0000080215, 0.7385486981677917
4410000.0000080215, 0.7384281581485053
4410000.0000080215, 0.7383076181292189
4410000.0000080215, 0.7381870781099324
4410000.0000080215, 0.738066538090646
4410000.0000080215, 0.7379459980713597
4410000.0000080215, 0.7378254580520733
4410000.0000080215, 0.7377049180327869
4410000.0000080215, 0.7375843780135005
4410000.0000080215, 0.7374638379942141
4410000.0000080215, 0.7373432979749277
4410000.0000080215, 0.7372227579556413
4624999.9999921555, 0.7371022179363549
4839999.99997754, 0.7369816779170685
4839999.999978791, 0.7368611378977821
4839999.999978791, 0.7367405978784957
4839999.999978791, 0.7366200578592093
4839999.999978791, 0.7364995178399228
4839999.999978791, 0.7363789778206364
4839999.999980042, 0.73625843780135
4839999.999981292, 0.7361378977820636
4839999.999981292, 0.7360173577627772
4839999.999981292, 0.7358968177434908
4839999.999981292, 0.7357762777242044
4839999.999981292, 0.735655737704918
4839999.999981292, 0.7355351976856316
4839999.999981292, 0.7354146576663452
4839999.999981292, 0.7352941176470589
4839999.999981292, 0.7351735776277725
4839999.999982542, 0.7350530376084861
4839999.999983793, 0.7349324975891997
4839999.999983793, 0.7348119575699132
4839999.999983793, 0.7346914175506268
4839999.999983793, 0.7345708775313404
4839999.999983793, 0.734450337512054
4839999.999988795, 0.7343297974927676
4839999.999993797, 0.7342092574734812
4839999.999993797, 0.7340887174541948
4839999.999993797, 0.7339681774349084
4839999.999993797, 0.733847637415622
4839999.999993797, 0.7337270973963356
4839999.999993797, 0.7336065573770492
4839999.999993797, 0.7334860173577628
4839999.999994423, 0.7333654773384763
4839999.999995048, 0.7332449373191899
4839999.999995048, 0.7331243972999035
4839999.999995048, 0.7330038572806171
4839999.999995048, 0.7328833172613307
4839999.999995048, 0.7327627772420443
4839999.999995048, 0.732642237222758
4839999.999995048, 0.7325216972034716
4839999.999995048, 0.7324011571841852
4839999.999995048, 0.7322806171648988
4839999.999995048, 0.7321600771456124
4839999.999995048, 0.732039537126326
4839999.999995048, 0.7319189971070396
4839999.999995048, 0.7317984570877532
4839999.999995048, 0.7316779170684667
4839999.999995673, 0.7315573770491803
4839999.999996298, 0.7314368370298939
4839999.999996923, 0.7313162970106075
4839999.999998018, 0.7311957569913211
4839999.9999984875, 0.7310752169720347
4839999.9999984875, 0.7309546769527483
4839999.9999984875, 0.7308341369334619
4839999.999998644, 0.7307135969141755
4839999.9999987995, 0.7305930568948891
4839999.999999424, 0.7304725168756027
4840000.0000001285, 0.7303519768563163
4840000.000000208, 0.7302314368370298
4840000.000000208, 0.7301108968177434
4840000.000000285, 0.7299903567984571
4840000.00000052, 0.7298698167791707
4840000.000000676, 0.7297492767598843
4840000.000000676, 0.7296287367405979
4840000.000000988, 0.7295081967213115
4840000.0000013, 0.7293876567020251
4840000.0000013, 0.7292671166827387
4840000.0000013, 0.7291465766634523
4840000.0000013, 0.7290260366441659
4840000.0000013, 0.7289054966248795
4840000.0000013, 0.7287849566055931
4840000.000001613, 0.7286644165863067
4840000.000001925, 0.7285438765670202
4840000.000001925, 0.7284233365477338
4840000.000001925, 0.7283027965284474
4840000.000001925, 0.728182256509161
4840000.000001925, 0.7280617164898746
4840000.000001925, 0.7279411764705882
4840000.000001925, 0.7278206364513018
4840000.000001926, 0.7277000964320154
4840000.000001927, 0.727579556412729
4840000.000001927, 0.7274590163934426
4840000.000001927, 0.7273384763741563
4840000.000002239, 0.7272179363548699
4840000.000002551, 0.7270973963355835
4840000.000002551, 0.726976856316297
4840000.000002551, 0.7268563162970106
4840000.000002551, 0.7267357762777242
4840000.000002551, 0.7266152362584378
4840000.000002551, 0.7264946962391514
4840000.000005677, 0.726374156219865
4840000.000008804, 0.7262536162005786
4840000.000008804, 0.7261330761812922
4840000.000008804, 0.7260125361620058
4840000.000008804, 0.7258919961427194
4840000.000008804, 0.725771456123433
4840000.000008804, 0.7256509161041466
4840000.000008804, 0.7255303760848602
4840000.000008804, 0.7254098360655737
4840000.000008804, 0.7252892960462873
4840000.000008804, 0.7251687560270009
4840000.000008804, 0.7250482160077145
4840000.000008804, 0.7249276759884281
4840000.000008804, 0.7248071359691417
4840000.000008804, 0.7246865959498554
4840000.000008804, 0.724566055930569
4840000.000008804, 0.7244455159112826
4840000.000008804, 0.7243249758919962
4840000.000008804, 0.7242044358727098
4840000.000008804, 0.7240838958534234
4840000.000008804, 0.723963355834137
4840000.000008804, 0.7238428158148505
4840000.000008804, 0.7237222757955641
4840000.000008804, 0.7236017357762777
4840000.000008804, 0.7234811957569913
4840000.000008804, 0.7233606557377049
4840000.000008804, 0.7232401157184185
4840000.000008804, 0.7231195756991321
4840000.000008804, 0.7229990356798457
4840000.000008804, 0.7228784956605593
4840000.000008804, 0.7227579556412729
4840000.000008804, 0.7226374156219865
4840000.000008804, 0.7225168756027001
4840000.000008804, 0.7223963355834137
4840000.000008804, 0.7222757955641272
4840000.000008804, 0.7221552555448408
4840000.000008804, 0.7220347155255545
4840000.000008804, 0.7219141755062681
4840000.000008804, 0.7217936354869817
4840000.000008804, 0.7216730954676953
4840000.000008804, 0.7215525554484089
4840000.000008804, 0.7214320154291225
4840000.000008804, 0.7213114754098361
4840000.000008804, 0.7211909353905497
4840000.000008804, 0.7210703953712633
4840000.000008804, 0.7209498553519769
4840000.000008804, 0.7208293153326905
4840000.000008804, 0.720708775313404
4840000.000008804, 0.7205882352941176
4840000.000008804, 0.7204676952748312
4840000.000008804, 0.7203471552555448
4840000.000008804, 0.7202266152362584
4840000.000008804, 0.720106075216972
4840000.000008804, 0.7199855351976856
4840000.000008804, 0.7198649951783992
4840000.000008804, 0.7197444551591128
4840000.000008804, 0.7196239151398264
4840000.000008804, 0.71950337512054
4840000.000008804, 0.7193828351012537
4840000.000008804, 0.7192622950819673
4840000.000008804, 0.7191417550626809
4840000.000008804, 0.7190212150433944
4840000.000008804, 0.718900675024108
4840000.000008804, 0.7187801350048216
4840000.000008804, 0.7186595949855352
4840000.000008804, 0.7185390549662488
5064999.999992217, 0.7184185149469624
5289999.99997563, 0.718297974927676
5289999.999976938, 0.7181774349083896
5289999.999978245, 0.7180568948891032
5289999.999978245, 0.7179363548698168
5289999.999978245, 0.7178158148505304
5289999.999978245, 0.717695274831244
5289999.999978245, 0.7175747348119575
5289999.999978245, 0.7174541947926711
5289999.999978245, 0.7173336547733847
5289999.999978245, 0.7172131147540983
5289999.999978245, 0.7170925747348119
5289999.999978245, 0.7169720347155255
5289999.999978245, 0.7168514946962391
5289999.999979552, 0.7167309546769528
5289999.999980859, 0.7166104146576664
5289999.999980859, 0.71648987463838
5289999.999980859, 0.7163693346190936
5289999.999980859, 0.7162487945998072
5289999.999980859, 0.7161282545805208
5289999.999980859, 0.7160077145612344
5289999.999980859, 0.715887174541948
5289999.999980859, 0.7157666345226615
5289999.999980859, 0.7156460945033751
5289999.999980859, 0.7155255544840887
5289999.999982167, 0.7154050144648023
5289999.999988051, 0.7152844744455159
5289999.999992627, 0.7151639344262295
5289999.999992627, 0.7150433944069431
5289999.999992627, 0.7149228543876567
5289999.99999328, 0.7148023143683703
5289999.999993933, 0.7146817743490839
5289999.999993933, 0.7145612343297975
5289999.999993933, 0.714440694310511
5289999.999993933, 0.7143201542912246
5289999.999993933, 0.7141996142719382
5289999.999993933, 0.7140790742526519
5289999.999993933, 0.7139585342333655
5289999.999993933, 0.7138379942140791
5289999.999993933, 0.7137174541947927
5289999.999993933, 0.7135969141755063
5289999.999994259, 0.7134763741562199
5289999.999994586, 0.7133558341369335
5289999.999994586, 0.7132352941176471
5289999.999994586, 0.7131147540983607
5289999.999994586, 0.7129942140790743
5289999.999994913, 0.7128736740597879
5289999.999995241, 0.7127531340405014
5289999.999995241, 0.712632594021215
5289999.999995241, 0.7125120540019286
5289999.999995241, 0.7123915139826422
5289999.999995241, 0.7122709739633558
5289999.999995241, 0.7121504339440694
5289999.999995241, 0.712029893924783
5289999.999995241, 0.7119093539054966
5289999.999995241, 0.7117888138862102
5289999.999995241, 0.7116682738669238
5289999.999995241, 0.7115477338476374
5289999.999995895, 0.7114271938283511
5289999.999997366, 0.7113066538090647
5289999.999998184, 0.7111861137897783
5289999.999998184, 0.7110655737704918
5289999.999998266, 0.7109450337512054
5289999.99999843, 0.710824493731919
5289999.999998919, 0.7107039537126326
5289999.999999532, 0.7105834136933462
5289999.999999756, 0.7104628736740598
5289999.9999998845, 0.7103423336547734
5289999.999999992, 0.710221793635487
5290000.000000068, 0.7101012536162006
5290000.000000144, 0.7099807135969142
5290000.000000144, 0.7098601735776278
5290000.000000185, 0.7097396335583414
5290000.000000226, 0.709619093539055
5290000.000000226, 0.7094985535197685
5290000.000000226, 0.7093780135004821
5290000.000000226, 0.7092574734811957
5290000.000000266, 0.7091369334619093
5290000.000000307, 0.7090163934426229
5290000.000000307, 0.7088958534233365
5290000.000000716, 0.7087753134040502
5290000.000001125, 0.7086547733847638
5290000.000001125, 0.7085342333654774
5290000.000001451, 0.708413693346191
5290000.000001778, 0.7082931533269046
5290000.000001778, 0.7081726133076182
5290000.000001778, 0.7080520732883318
5290000.000001778, 0.7079315332690453
5290000.000001778, 0.7078109932497589
5290000.000001778, 0.7076904532304725
5290000.000001778, 0.7075699132111861
5290000.000001941, 0.7074493731918997
5290000.000002105, 0.7073288331726133
5290000.000002105, 0.7072082931533269
5290000.000002268, 0.7070877531340405
5290000.000002431, 0.7069672131147541
5290000.000002431, 0.7068466730954677
5290000.000002431, 0.7067261330761813
5290000.000002431, 0.7066055930568949
5290000.000002431, 0.7064850530376084
5290000.000002431, 0.706364513018322
5290000.000002431, 0.7062439729990356
5290000.000002759, 0.7061234329797492
5290000.0000063535, 0.7060028929604629
5290000.000009622, 0.7058823529411765
5290000.000009622, 0.7057618129218901
5290000.000009622, 0.7056412729026037
5290000.000009622, 0.7055207328833173
5290000.000009622, 0.7054001928640309
5290000.000009622, 0.7052796528447445
5290000.000009622, 0.7051591128254581
5290000.000009622, 0.7050385728061717
5290000.000009622, 0.7049180327868853
5290000.000009622, 0.7047974927675988
5290000.000009622, 0.7046769527483124
5290000.000009622, 0.704556412729026
5290000.000009622, 0.7044358727097396
5290000.000009622, 0.7043153326904532
5290000.000009622, 0.7041947926711668
5290000.000009622, 0.7040742526518804
5290000.000009622, 0.703953712632594
5290000.000009622, 0.7038331726133076
5290000.000009622, 0.7037126325940212
5290000.000009622, 0.7035920925747348
5290000.000009622, 0.7034715525554484
5290000.000009622, 0.7033510125361621
5290000.000009622, 0.7032304725168756
5290000.000009622, 0.7031099324975892
5290000.000009622, 0.7029893924783028
5290000.000009622, 0.7028688524590164
5290000.000009622, 0.70274831243973
5290000.000009622, 0.7026277724204436
5290000.000009622, 0.7025072324011572
5290000.000009622, 0.7023866923818708
5290000.000009622, 0.7022661523625844
5290000.000009622, 0.702145612343298
5290000.000009622, 0.7020250723240116
5290000.000009622, 0.7019045323047252
5290000.000009622, 0.7017839922854388
5290000.000009622, 0.7016634522661523
5290000.000009622, 0.7015429122468659
5290000.000009622, 0.7014223722275795
5290000.000009622, 0.7013018322082931
5290000.000009622, 0.7011812921890067
5290000.000009622, 0.7010607521697203
5290000.000009622, 0.7009402121504339
5290000.000009622, 0.7008196721311475
5290000.000009622, 0.7006991321118612
5290000.000009622, 0.7005785920925748
5290000.000009622, 0.7004580520732884
5290000.000009622, 0.700337512054002
5290000.000009622, 0.7002169720347156
5290000.000009622, 0.7000964320154291
5290000.000009622, 0.6999758919961427
5290000.000009622, 0.6998553519768563
5290000.000009622, 0.6997348119575699
5290000.000009622, 0.6996142719382835
5290000.000009622, 0.6994937319189971
5290000.000009622, 0.6993731918997107
5290000.000009622, 0.6992526518804243
5290000.000009622, 0.6991321118611379
5290000.000009622, 0.6990115718418515
5290000.000009622, 0.6988910318225651
5290000.000009622, 0.6987704918032787
5290000.000009622, 0.6986499517839923
5290000.000009622, 0.6985294117647058
5290000.000009622, 0.6984088717454194
5524999.99999095, 0.698288331726133
5759999.999972278, 0.6981677917068466
5759999.999972278, 0.6980472516875603
5759999.999973643, 0.6979267116682739
5759999.999975007, 0.6978061716489875
5759999.999975007, 0.6976856316297011
5759999.999975007, 0.6975650916104147
5759999.999975007, 0.6974445515911283
5759999.999976371, 0.6973240115718419
5759999.999977736, 0.6972034715525555
5759999.999977736, 0.6970829315332691
5759999.999977736, 0.6969623915139826
5759999.999977736, 0.6968418514946962
5759999.999977736, 0.6967213114754098
5759999.999977736, 0.6966007714561234
5759999.999977736, 0.696480231436837
5759999.999977736, 0.6963596914175506
5759999.999977736, 0.6962391513982642
5759999.999977736, 0.6961186113789778
5759999.999977736, 0.6959980713596914
5759999.999977736, 0.695877531340405
5759999.999979099, 0.6957569913211186
5759999.999980464, 0.6956364513018322
5759999.999980464, 0.6955159112825458
5759999.999980464, 0.6953953712632595
5759999.999980464, 0.695274831243973
5759999.99998592, 0.6951542912246866
5759999.99999206, 0.6950337512054002
5759999.999992742, 0.6949132111861138
5759999.999992742, 0.6947926711668274
5759999.999992742, 0.694672131147541
5759999.999992742, 0.6945515911282546
5759999.999992742, 0.6944310511089682
5759999.999992742, 0.6943105110896818
5759999.999992742, 0.6941899710703954
5759999.999992742, 0.694069431051109
5759999.999992742, 0.6939488910318226
5759999.999993425, 0.6938283510125361
5759999.999994107, 0.6937078109932497
5759999.999994107, 0.6935872709739633
5759999.999994107, 0.6934667309546769
5759999.999994107, 0.6933461909353905
5759999.999994107, 0.6932256509161041
5759999.999994107, 0.6931051108968177
5759999.999994107, 0.6929845708775313
5759999.999994107, 0.6928640308582449
5759999.999994107, 0.6927434908389586
5759999.999994107, 0.6926229508196722
5759999.999994107, 0.6925024108003858
5759999.999994107, 0.6923818707810994
5759999.999994107, 0.692261330761813
5759999.999994107, 0.6921407907425265
5759999.999994788, 0.6920202507232401
5759999.999995471, 0.6918997107039537
5759999.999995471, 0.6917791706846673
5759999.999995471, 0.6916586306653809
5759999.999995471, 0.6915380906460945
5759999.999995471, 0.6914175506268081
5759999.999996154, 0.6912970106075217
5759999.999996835, 0.6911764705882353
5759999.999997517, 0.6910559305689489
5759999.999998199, 0.6909353905496625
5759999.99999837, 0.6908148505303761
5759999.999998712, 0.6906943105110896
5759999.999999308, 0.6905737704918032
5759999.999999734, 0.6904532304725168
5759999.999999734, 0.6903326904532304
5759999.999999904, 0.690212150433944
5760000.00000016, 0.6900916104146577
5760000.000000245, 0.6899710703953713
5760000.000000245, 0.6898505303760849
5760000.000000245, 0.6897299903567985
5760000.000000245, 0.6896094503375121
5760000.000000245, 0.6894889103182257
5760000.000000246, 0.6893683702989393
5760000.000000332, 0.6892478302796529
5760000.000000417, 0.6891272902603665
5760000.000001354, 0.68900675024108
5760000.000002292, 0.6888862102217936
5760000.000002292, 0.6887656702025072
5760000.000002292, 0.6886451301832208
5760000.000002292, 0.6885245901639344
5760000.000002292, 0.688404050144648
5760000.000002292, 0.6882835101253616
5760000.000002292, 0.6881629701060752
5760000.000002292, 0.6880424300867888
5760000.000002292, 0.6879218900675024
5760000.000002292, 0.687801350048216
5760000.000002292, 0.6876808100289296
5760000.000002292, 0.6875602700096431
5760000.000002292, 0.6874397299903569
5760000.000006385, 0.6873191899710704
5760000.000010477, 0.687198649951784
5760000.000010477, 0.6870781099324976
5760000.000010477, 0.6869575699132112
5760000.000010477, 0.6868370298939248
5760000.000010477, 0.6867164898746384
5760000.000010477, 0.686595949855352
5760000.000010477, 0.6864754098360656
5760000.000010477, 0.6863548698167792
5760000.000010477, 0.6862343297974928
5760000.000010477, 0.6861137897782064
5760000.000010477, 0.68599324975892
5760000.000010477, 0.6858727097396335
5760000.000010477, 0.6857521697203471
5760000.000010477, 0.6856316297010607
5760000.000010477, 0.6855110896817743
5760000.000010477, 0.6853905496624879
5760000.000010477, 0.6852700096432015
5760000.000010477, 0.6851494696239151
5760000.000010477, 0.6850289296046287
5760000.000010477, 0.6849083895853423
5760000.000010477, 0.684787849566056
5760000.000010477, 0.6846673095467696
5760000.000010477, 0.6845467695274832
5760000.000010477, 0.6844262295081968
5760000.000010477, 0.6843056894889104
5760000.000010477, 0.6841851494696239
5760000.000010477, 0.6840646094503375
5760000.000010477, 0.6839440694310511
5760000.000010477, 0.6838235294117647
5760000.000010477, 0.6837029893924783
5760000.000010477, 0.6835824493731919
5760000.000010477, 0.6834619093539055
5760000.000010477, 0.6833413693346191
5760000.000010477, 0.6832208293153327
5760000.000010477, 0.6831002892960463
5760000.000010477, 0.6829797492767599
5760000.000010477, 0.6828592092574735
5760000.000010477, 0.682738669238187
5760000.000010477, 0.6826181292189006
5760000.000010477, 0.6824975891996142
5760000.000010477, 0.6823770491803278
5760000.000010477, 0.6822565091610414
5760000.000010477, 0.6821359691417551
5760000.000010477, 0.6820154291224687
5760000.000010477, 0.6818948891031823
5760000.000010477, 0.6817743490838959
5760000.000010477, 0.6816538090646095
5760000.000010477, 0.6815332690453231
5760000.000010477, 0.6814127290260367
5760000.000010477, 0.6812921890067503
5760000.000010477, 0.6811716489874639
5760000.000010477, 0.6810511089681774
5760000.000010477, 0.680930568948891
5760000.000010477, 0.6808100289296046
5760000.000010477, 0.6806894889103182
5760000.000010477, 0.6805689488910318
5760000.000010477, 0.6804484088717454
5760000.000010477, 0.680327868852459
5760000.000010477, 0.6802073288331726
5760000.000010477, 0.6800867888138862
5760000.000010477, 0.6799662487945998
5760000.000010477, 0.6798457087753134
5760000.000010477, 0.679725168756027
5760000.000010477, 0.6796046287367405
5760000.000010477, 0.6794840887174542
5760000.000010477, 0.6793635486981678
5760000.000010477, 0.6792430086788814
5760000.000010477, 0.679122468659595
5760000.000010477, 0.6790019286403086
5760000.000010477, 0.6788813886210222
5760000.000010477, 0.6787608486017358
5760000.000010477, 0.6786403085824494
5760000.000010477, 0.678519768563163
5760000.000010477, 0.6783992285438766
5760000.000010477, 0.6782786885245902
6004999.999991028, 0.6781581485053038
6249999.999971578, 0.6780376084860174
6249999.999971578, 0.6779170684667309
6249999.999971578, 0.6777965284474445
6249999.999972999, 0.6776759884281581
6249999.99997442, 0.6775554484088717
6249999.99997442, 0.6774349083895853
6249999.99997442, 0.6773143683702989
6249999.99997442, 0.6771938283510125
6249999.99997442, 0.6770732883317261
6249999.99997442, 0.6769527483124397
6249999.99997442, 0.6768322082931534
6249999.99997442, 0.676711668273867
6249999.99997442, 0.6765911282545806
6249999.99997442, 0.6764705882352942
6249999.99997442, 0.6763500482160077
6249999.99997442, 0.6762295081967213
6249999.9999758415, 0.6761089681774349
6249999.999977263, 0.6759884281581485
6249999.999977263, 0.6758678881388621
6249999.999977263, 0.6757473481195757
6249999.999977263, 0.6756268081002893
6249999.999977263, 0.6755062680810029
6249999.999977263, 0.6753857280617165
6249999.999977263, 0.6752651880424301
6249999.999977263, 0.6751446480231437
6249999.999977263, 0.6750241080038573
6249999.999977263, 0.6749035679845709
6249999.999977263, 0.6747830279652844
6249999.999978684, 0.674662487945998
6249999.999980105, 0.6745419479267116
6249999.999980105, 0.6744214079074252
6249999.999980105, 0.6743008678881388
6249999.999980105, 0.6741803278688525
6249999.999980105, 0.6740597878495661
6249999.99998579, 0.6739392478302797
6249999.999991474, 0.6738187078109933
6249999.999992184, 0.6736981677917069
6249999.999992895, 0.6735776277724205
6249999.999992895, 0.6734570877531341
6249999.999992895, 0.6733365477338477
6249999.999992895, 0.6732160077145612
6249999.999992895, 0.6730954676952748
6249999.999992895, 0.6729749276759884
6249999.999993251, 0.672854387656702
6249999.9999936065, 0.6727338476374156
6249999.999993961, 0.6726133076181292
6249999.999994315, 0.6724927675988428
6249999.999994315, 0.6723722275795564
6249999.999994315, 0.67225168756027
6249999.999994315, 0.6721311475409836
6249999.999994315, 0.6720106075216972
6249999.999994315, 0.6718900675024108
6249999.999994315, 0.6717695274831244
6249999.999994315, 0.6716489874638379
6249999.999994315, 0.6715284474445516
6249999.999995026, 0.6714079074252652
6249999.999995736, 0.6712873674059788
6249999.999995736, 0.6711668273866924
6249999.999996802, 0.671046287367406
6249999.999997867, 0.6709257473481196
6249999.999998046, 0.6708052073288332
6249999.999998224, 0.6706846673095468
6249999.999998224, 0.6705641272902604
6249999.999998224, 0.670443587270974
6249999.999998224, 0.6703230472516876
6249999.999998224, 0.6702025072324012
6249999.999998402, 0.6700819672131147
6249999.999999156, 0.6699614271938283
6249999.999999861, 0.6698408871745419
6249999.999999989, 0.6697203471552555
6249999.999999989, 0.6695998071359691
6250000.000000083, 0.6694792671166827
6250000.000000177, 0.6693587270973963
6250000.000000177, 0.6692381870781099
6250000.000000223, 0.6691176470588235
6250000.000000311, 0.6689971070395371
6250000.000000355, 0.6688765670202508
6250000.000000355, 0.6687560270009644
6250000.000000443, 0.668635486981678
6250000.000000976, 0.6685149469623916
6250000.000001421, 0.6683944069431051
6250000.000001421, 0.6682738669238187
6250000.000001777, 0.6681533269045323
6250000.000002133, 0.6680327868852459
6250000.000002133, 0.6679122468659595
6250000.000002133, 0.6677917068466731
6250000.000002133, 0.6676711668273867
6250000.00000231, 0.6675506268081003
6250000.000002488, 0.6674300867888139
6250000.000002488, 0.6673095467695275
6250000.000002488, 0.6671890067502411
6250000.000002488, 0.6670684667309547
6250000.000002665, 0.6669479267116682
6250000.000003196, 0.6668273866923818
6250000.00000746, 0.6667068466730954
6250000.000011369, 0.666586306653809
6250000.000011369, 0.6664657666345226
6250000.000011369, 0.6663452266152362
6250000.000011369, 0.6662246865959498
6250000.000011369, 0.6661041465766635
6250000.000011369, 0.6659836065573771
6250000.000011369, 0.6658630665380907
6250000.000011369, 0.6657425265188043
6250000.000011369, 0.6656219864995179
6250000.000011369, 0.6655014464802315
6250000.000011369, 0.665380906460945
6250000.000011369, 0.6652603664416586
6250000.000011369, 0.6651398264223722
6250000.000011369, 0.6650192864030858
6250000.000011369, 0.6648987463837994
6250000.000011369, 0.664778206364513
6250000.000011369, 0.6646576663452266
6250000.000011369, 0.6645371263259402
6250000.000011369, 0.6644165863066538
6250000.000011369, 0.6642960462873674
6250000.000011369, 0.664175506268081
6250000.000011369, 0.6640549662487946
6250000.000011369, 0.6639344262295082
6250000.000011369, 0.6638138862102217
6250000.000011369, 0.6636933461909353
6250000.000011369, 0.6635728061716489
6250000.000011369, 0.6634522661523626
6250000.000011369, 0.6633317261330762
6250000.000011369, 0.6632111861137898
6250000.000011369, 0.6630906460945034
6250000.000011369, 0.662970106075217
6250000.000011369, 0.6628495660559306
6250000.000011369, 0.6627290260366442
6250000.000011369, 0.6626084860173578
6250000.000011369, 0.6624879459980714
6250000.000011369, 0.662367405978785
6250000.000011369, 0.6622468659594986
6250000.000011369, 0.6621263259402121
6250000.000011369, 0.6620057859209257
6250000.000011369, 0.6618852459016393
6250000.000011369, 0.6617647058823529
6250000.000011369, 0.6616441658630665
6250000.000011369, 0.6615236258437801
6250000.000011369, 0.6614030858244937
6250000.000011369, 0.6612825458052073
6250000.000011369, 0.6611620057859209
6250000.000011369, 0.6610414657666345
6250000.000011369, 0.6609209257473481
6250000.000011369, 0.6608003857280618
6250000.000011369, 0.6606798457087754
6250000.000011369, 0.660559305689489
6250000.000011369, 0.6604387656702025
6250000.000011369, 0.6603182256509161
6250000.000011369, 0.6601976856316297
6250000.000011369, 0.6600771456123433
6250000.000011369, 0.6599566055930569
6250000.000011369, 0.6598360655737705
6250000.000011369, 0.6597155255544841
6250000.000011369, 0.6595949855351977
6250000.000011369, 0.6594744455159113
6250000.000011369, 0.6593539054966249
6250000.000011369, 0.6592333654773385
6250000.000011369, 0.659112825458052
6250000.000011369, 0.6589922854387656
6250000.000011369, 0.6588717454194792
6250000.000011369, 0.6587512054001928
6250000.000011369, 0.6586306653809064
6250000.000011369, 0.65851012536162
6250000.000011369, 0.6583895853423336
6250000.000011369, 0.6582690453230472
6250000.000011369, 0.6581485053037609
6250000.000011369, 0.6580279652844745
6250000.000011369, 0.6579074252651881
6250000.000011369, 0.6577868852459017
6250000.000011369, 0.6576663452266153
6250000.000011369, 0.6575458052073289
6250000.000011369, 0.6574252651880425
6250000.000011369, 0.657304725168756
6250000.000011369, 0.6571841851494696
6250000.000011369, 0.6570636451301832
6250000.000011369, 0.6569431051108968
6250000.000011369, 0.6568225650916104
6504999.999991141, 0.656702025072324
6759999.999970915, 0.6565814850530376
6759999.999970915, 0.6564609450337512
6759999.999970915, 0.6563404050144648
6759999.999970915, 0.6562198649951784
6759999.999970915, 0.656099324975892
6759999.999970915, 0.6559787849566056
6759999.999970915, 0.6558582449373191
6759999.999972392, 0.6557377049180327
6759999.99997387, 0.6556171648987463
6759999.99997387, 0.65549662487946
6759999.99997387, 0.6553760848601736
6759999.99997387, 0.6552555448408872
6759999.99997387, 0.6551350048216008
6759999.99997387, 0.6550144648023144
6759999.999975348, 0.654893924783028
6759999.999976826, 0.6547733847637416
6759999.999976826, 0.6546528447444552
6759999.999976826, 0.6545323047251688
6759999.999976826, 0.6544117647058824
6759999.999976826, 0.654291224686596
6759999.999976826, 0.6541706846673095
6759999.999976826, 0.6540501446480231
6759999.999976826, 0.6539296046287367
6759999.999978304, 0.6538090646094503
6759999.999985693, 0.6536885245901639
6759999.999991605, 0.6535679845708775
6759999.999991605, 0.6534474445515911
6759999.999991605, 0.6533269045323047
6759999.999991605, 0.6532063645130183
6759999.999991605, 0.6530858244937319
6759999.999991605, 0.6529652844744455
6759999.9999923445, 0.6528447444551592
6759999.999993083, 0.6527242044358728
6759999.999993083, 0.6526036644165863
6759999.999993083, 0.6524831243972999
6759999.999993083, 0.6523625843780135
6759999.999993083, 0.6522420443587271
6759999.999993083, 0.6521215043394407
6759999.999993083, 0.6520009643201543
6759999.999993083, 0.6518804243008679
6759999.999993083, 0.6517598842815815
6759999.999993083, 0.6516393442622951
6759999.999993822, 0.6515188042430087
6759999.999994561, 0.6513982642237223
6759999.999994561, 0.6512777242044359
6759999.999994561, 0.6511571841851495
6759999.999994561, 0.651036644165863
6759999.999994561, 0.6509161041465766
6759999.999994561, 0.6507955641272902
6759999.999994561, 0.6506750241080038
6759999.999994561, 0.6505544840887174
6759999.999996039, 0.650433944069431
6759999.999997517, 0.6503134040501446
6759999.999997517, 0.6501928640308583
6759999.999997517, 0.6500723240115719
6759999.999997517, 0.6499517839922855
6759999.999997517, 0.6498312439729991
6759999.9999977015, 0.6497107039537127
6759999.999997886, 0.6495901639344263
6759999.999997886, 0.6494696239151398
6759999.999997886, 0.6493490838958534
6759999.999997886, 0.649228543876567
6759999.99999807, 0.6491080038572806
6759999.999998255, 0.6489874638379942
6759999.999998671, 0.6488669238187078
6759999.999999504, 0.6487463837994214
6759999.999999965, 0.648625843780135
6760000.000000149, 0.6485053037608486
6760000.000000289, 0.6483847637415622
6760000.000000289, 0.6482642237222758
6760000.000000289, 0.6481436837029894
6760000.000000289, 0.648023143683703
